Number,Vc,f,ap,Block,Ra,Rt,Ry,Rq
14,280.0,0.1,1.37,Run 33,2.49,8.87,8.75,2.86
15,280.0,0.1,0.95,Run 33,2.12,7.61,7.44,2.39
16,280.0,0.1,0.95,Run 33,2.29,7.78,7.56,2.56
17,280.0,0.1,0.95,Run 33,2.39,8.12,7.95,2.68
1,220.0,0.08,0.7,Run 34,2.4,14.6,13.33,3.0
2,340.0,0.08,0.7,Run 34,1.74,12.54,12.54,2.1
3,220.0,0.12,0.7,Run 34,2.3,14.78,14.78,2.76
4,340.0,0.12,0.7,Run 34,2.45,13.05,12.09,2.9
5,220.0,0.08,1.2,Run 34,1.91,13.43,13.43,2.25
6,340.0,0.08,1.2,Run 34,1.89,13.96,13.36,2.32
7,220.0,0.12,1.2,Run 34,1.77,9.03,8.47,2.08
8,340.0,0.12,1.2,Run 34,1.6,7.18,7.1,1.97
9,179.09,0.1,0.95,Run 34,1.24,8.42,8.42,1.54
10,380.91,0.1,0.95,Run 34,1.69,6.99,6.95,1.93
11,280.0,0.07,0.95,Run 34,1.98,7.38,7.33,2.23
12,280.0,0.13,0.95,Run 34,1.92,7.84,7.59,2.14
13,280.0,0.1,0.53,Run 34,2.5,9.92,9.92,2.55
14,280.0,0.1,1.37,Run 34,2.45,9.15,9.15,2.79
15,280.0,0.1,0.95,Run 34,2.17,6.95,6.95,2.43
16,280.0,0.1,0.95,Run 34,2.25,7.59,7.53,2.51
17,280.0,0.1,0.95,Run 34,2.34,8.16,8.16,2.64
1,220.0,0.08,0.7,Run 35,2.08,18.05,18.05,2.51
2,340.0,0.08,0.7,Run 35,1.9,12.82,12.72,2.29
3,220.0,0.12,0.7,Run 35,2.61,15.87,15.87,3.11
4,340.0,0.12,0.7,Run 35,2.44,16.13,15.28,2.95
5,220.0,0.08,1.2,Run 35,1.98,17.37,15.94,2.46
6,340.0,0.08,1.2,Run 35,2.04,14.32,13.88,2.5
7,220.0,0.12,1.2,Run 35,1.78,8.97,8.41,2.1
8,340.0,0.12,1.2,Run 35,1.78,13.47,13.47,2.22
9,179.09,0.1,0.95,Run 35,1.2,7.68,7.66,1.48
10,380.91,0.1,0.95,Run 35,1.73,7.01,6.86,1.94
11,280.0,0.07,0.95,Run 35,1.85,7.66,7.33,2.11
12,280.0,0.13,0.95,Run 35,1.92,8.77,8.77,2.16
13,280.0,0.1,0.53,Run 35,2.44,7.81,7.78,2.67
14,280.0,0.1,1.37,Run 35,2.45,9.09,9.09,2.8
15,280.0,0.1,0.95,Run 35,2.17,7.28,7.28,2.41
16,280.0,0.1,0.95,Run 35,2.28,7.54,7.5,2.54
17,280.0,0.1,0.95,Run 35,2.37,8.65,8.38,2.68
1,220.0,0.08,0.7,Run 36,3.0,20.71,20.69,3.6
2,340.0,0.08,0.7,Run 36,2.46,19.77,19.4,3.12
3,220.0,0.12,0.7,Run 36,2.25,18.36,18.36,2.74
4,340.0,0.12,0.7,Run 36,2.66,13.03,12.5,3.1
5,220.0,0.08,1.2,Run 36,2.4,19.28,19.08,3.08
6,340.0,0.08,1.2,Run 36,2.33,19.39,19.15,2.88
7,220.0,0.12,1.2,Run 36,1.72,9.72,8.87,2.06
8,340.0,0.12,1.2,Run 36,1.69,7.45,7.45,2.02
9,179.09,0.1,0.95,Run 36,1.45,9.37,8.92,1.82
10,380.91,0.1,0.95,Run 36,1.75,8.06,8.06,2.03
11,280.0,0.07,0.95,Run 36,1.89,7.82,7.8,2.17
12,280.0,0.13,0.95,Run 36,2.04,9.62,9.08,2.3
13,280.0,0.1,0.53,Run 36,2.52,8.44,8.22,2.73
14,280.0,0.1,1.37,Run 36,2.6,9.1,9.1,2.93
15,280.0,0.1,0.95,Run 36,2.26,7.16,7.16,2.51
16,280.0,0.1,0.95,Run 36,2.28,2.54,7.5,2.54
17,280.0,0.1,0.95,Run 36,2.42,8.18,8.18,2.69
